dataset,norm,backbone,h,seed,L,mse,mae,val_mse,epochs,wall_s
weather,revin,segrnn,24,2,192,0.093749,0.124125,0.264576,4,23.06
weather,revin,segrnn,24,3,192,0.092587,0.119906,0.261202,5,28.41
weather,revin,segrnn,24,4,192,0.094039,0.122897,0.267389,4,22.96
weather,revin,patchtst,336,3,720,0.240065,0.284073,0.506296,6,779.29
weather,revin,patchtst,336,4,720,0.244139,0.288819,0.509042,5,650.71
weather,revin,segrnn,336,0,192,0.25892,0.29011,0.53977,4,49.18
weather,revin,segrnn,336,1,192,0.255546,0.283712,0.534322,4,49.2
weather,revin,segrnn,336,2,192,0.25685,0.287583,0.533347,4,49.35
weather,revin,segrnn,336,3,192,0.256851,0.287298,0.539324,4,49.15
weather,revin,segrnn,336,4,192,0.257054,0.287203,0.547051,4,49.31
weather,condnorm,rlinear,24,0,336,0.323836,0.340597,15.76629,10,13.16
weather,condnorm,rlinear,24,1,336,0.353028,0.349748,17.853605,7,8.06
weather,condnorm,rlinear,24,2,336,0.307633,0.326407,13.80398,7,10.87
weather,condnorm,rlinear,24,3,336,0.327649,0.338404,16.040319,6,9.34
weather,condnorm,rlinear,24,4,336,0.399066,0.371068,20.723578,7,12.0
weather,condnorm,patchtst,24,0,192,0.583126,0.451605,32.806557,4,126.99
weather,condnorm,patchtst,24,1,192,0.583331,0.451772,32.988137,4,127.06
weather,condnorm,patchtst,24,2,192,0.579223,0.449544,32.614575,4,126.32
weather,condnorm,patchtst,24,3,192,0.59162,0.456113,33.382503,4,124.89
weather,condnorm,patchtst,24,4,192,0.612124,0.471215,34.469977,4,127.98
weather,condnorm,segrnn,24,0,192,0.594209,0.442672,33.406066,4,22.3
weather,condnorm,segrnn,24,1,192,0.551627,0.422159,30.883522,4,22.06
weather,condnorm,segrnn,24,2,192,0.591934,0.44994,33.382839,4,22.49
weather,condnorm,segrnn,24,3,192,0.553574,0.423763,30.831685,4,22.56
weather,condnorm,segrnn,24,4,192,0.597894,0.447427,33.540479,4,22.44
electricity,revin,rlinear,24,0,336,0.116662,0.220627,0.105213,5,16.78
electricity,revin,rlinear,24,1,336,0.116669,0.222363,0.104703,4,11.31
electricity,revin,rlinear,24,2,336,0.115448,0.218944,0.103564,7,28.17
electricity,revin,rlinear,24,3,336,0.115536,0.218958,0.103896,6,18.56
electricity,revin,rlinear,24,4,336,0.115808,0.218784,0.104697,4,12.0
electricity,revin,rlinear,336,0,336,0.180642,0.279864,0.15751,4,8.18
electricity,revin,rlinear,336,1,336,0.183424,0.284074,0.159357,5,11.77
electricity,revin,rlinear,336,2,336,0.182436,0.282023,0.159113,7,11.18
electricity,revin,rlinear,336,3,336,0.180203,0.27903,0.156206,7,22.29
electricity,revin,rlinear,336,4,336,0.188865,0.291124,0.162691,5,16.76
electricity,revin,patchtst,24,0,720,0.129501,0.249804,0.111082,4,1912.94
etth1,raw,lgbm_dms,96,0,336,0.37981,0.394513,,0,12927.35
etth1,san,rlinear,96,0,336,0.405683,0.415537,0.718433,6,4.32
etth1,san,rlinear,96,1,336,0.401962,0.412115,0.720832,8,1.25
etth1,san,rlinear,96,2,336,0.400086,0.412306,0.716972,9,1.37
etth1,san,rlinear,96,3,336,0.408681,0.416493,0.724376,7,1.33
etth1,san,rlinear,96,4,336,0.4063,0.416644,0.725463,6,1.59
electricity,revin,patchtst,24,1,720,0.1348,0.257922,0.115852,4,1912.44
weather,condnorm,lgbm_dms,24,0,336,0.964656,0.59817,,0,4874.97
weather,raw,rlinear,24,0,336,0.114813,0.170872,0.3081,4,3.75
weather,raw,rlinear,24,1,336,0.1124,0.159706,0.30958,7,5.68
weather,raw,rlinear,24,2,336,0.113209,0.169992,0.302546,5,4.9
weather,raw,rlinear,24,3,336,0.133041,0.209927,0.309877,6,7.02
weather,raw,rlinear,24,4,336,0.111116,0.165176,0.300763,8,9.7
weather,raw,patchtst,24,0,192,0.109301,0.187873,0.271506,11,342.41
weather,raw,patchtst,24,1,192,0.113961,0.189777,0.277502,8,249.72
weather,raw,patchtst,24,2,192,0.105512,0.179433,0.268982,9,280.56
weather,raw,patchtst,24,3,192,0.110028,0.18501,0.270805,8,249.63
weather,raw,patchtst,24,4,192,0.104755,0.176895,0.265018,12,373.14
weather,raw,segrnn,24,0,192,0.092229,0.133643,0.254516,6,32.16
weather,raw,segrnn,24,1,192,0.09443,0.143724,0.261351,6,32.21
weather,raw,segrnn,24,2,192,0.094234,0.132559,0.253937,4,21.83
weather,raw,segrnn,24,3,192,0.091589,0.129275,0.251839,5,26.98
weather,raw,segrnn,24,4,192,0.098789,0.142703,0.26034,4,21.84
electricity,revin,patchtst,336,0,720,0.184467,0.299865,0.154426,12,6535.95
electricity,revin,patchtst,24,2,720,0.122948,0.247158,0.108447,12,5670.87
electricity,revin,patchtst,336,1,720,0.184643,0.297273,0.153627,7,3322.77
weather,raw,lgbm_dms,24,0,336,0.09536,0.131594,,0,4035.79
weather,san,rlinear,24,0,336,0.099976,0.139998,0.272251,5,16.37
weather,san,rlinear,24,1,336,0.100437,0.140882,0.272827,7,14.29
weather,san,rlinear,24,2,336,0.100457,0.139751,0.272811,7,14.5
weather,san,rlinear,24,3,336,0.099349,0.135703,0.270388,9,24.2
weather,san,rlinear,24,4,336,0.098364,0.135275,0.268399,9,20.93
weather,san,patchtst,24,0,192,0.093256,0.130028,0.257531,11,351.31
weather,san,patchtst,24,1,192,0.093404,0.134181,0.257684,12,384.59
weather,san,patchtst,24,2,192,0.09401,0.133042,0.25834,10,320.39
weather,san,patchtst,24,3,192,0.092774,0.128896,0.255797,12,384.66
weather,san,patchtst,24,4,192,0.09311,0.131678,0.256859,12,383.85
weather,san,segrnn,24,0,192,0.092531,0.130847,0.257357,6,38.25
weather,san,segrnn,24,1,192,0.092525,0.132677,0.256493,5,35.07
weather,san,segrnn,24,2,192,0.092328,0.129652,0.257724,7,46.62
weather,san,segrnn,24,3,192,0.092314,0.127473,0.257547,6,39.41
weather,san,segrnn,24,4,192,0.092534,0.129086,0.257457,5,33.66
weather,fan,rlinear,24,0,336,0.100328,0.145306,0.268719,6,15.11
weather,fan,rlinear,24,1,336,0.105468,0.15593,0.270205,6,14.34
weather,fan,rlinear,24,2,336,0.102527,0.146118,0.272885,6,14.82
weather,fan,rlinear,24,3,336,0.098139,0.1396,0.267737,9,17.48
weather,fan,rlinear,24,4,336,0.103018,0.149217,0.268976,6,12.88
weather,fan,patchtst,24,0,192,0.094969,0.134016,0.257634,12,378.38
weather,fan,patchtst,24,1,192,0.094603,0.132882,0.255488,12,378.61
weather,fan,patchtst,24,2,192,0.094761,0.134541,0.255579,12,378.38
weather,fan,patchtst,24,3,192,0.094105,0.131126,0.254605,12,378.21
electricity,revin,patchtst,24,3,720,0.125164,0.250572,0.110473,10,4730.21
weather,fan,patchtst,24,4,192,0.094697,0.132159,0.256369,12,378.4
weather,fan,segrnn,24,0,192,0.094025,0.13239,0.25332,7,40.68
weather,fan,segrnn,24,1,192,0.095099,0.13357,0.254131,7,40.57
weather,fan,segrnn,24,2,192,0.095381,0.131888,0.253983,9,51.66
weather,fan,segrnn,24,3,192,0.093753,0.130442,0.253738,8,46.36
weather,fan,segrnn,24,4,192,0.094691,0.13487,0.253215,9,52.34
weather,revin,rlinear,96,0,336,0.18508,0.235544,0.453333,4,5.58
weather,revin,rlinear,96,1,336,0.186847,0.237305,0.455802,4,6.66
weather,revin,rlinear,96,2,336,0.186612,0.235983,0.450672,5,8.9
weather,revin,rlinear,96,3,336,0.18402,0.235284,0.458325,9,12.76
weather,revin,rlinear,96,4,336,0.180252,0.232666,0.452219,5,6.43
weather,revin,patchtst,96,0,720,0.145604,0.198551,0.387185,6,792.0
electricity,revin,patchtst,336,2,720,0.185991,0.301191,0.155109,8,7429.48
weather,revin,patchtst,96,1,720,0.14586,0.198043,0.387956,5,660.7
electricity,revin,patchtst,24,4,720,0.12278,0.24595,0.107773,8,3789.47
weather,revin,patchtst,96,2,720,0.149375,0.203647,0.392243,7,923.43
electricity,revin,segrnn,24,0,720,0.092762,0.188525,0.083652,10,623.34
electricity,revin,segrnn,24,1,720,0.093203,0.189286,0.084586,9,561.75
weather,revin,patchtst,96,3,720,0.145105,0.200828,0.388177,8,1055.14
electricity,revin,segrnn,24,2,720,0.092923,0.189333,0.084696,10,623.44
electricity,revin,segrnn,24,3,720,0.092969,0.189441,0.084368,7,438.19
weather,revin,patchtst,96,4,720,0.146122,0.201995,0.387229,8,1055.14
weather,revin,segrnn,96,0,720,0.155187,0.210976,0.38773,4,71.68
weather,revin,segrnn,96,1,720,0.153454,0.206292,0.395149,4,71.68
weather,revin,segrnn,96,2,720,0.149328,0.20307,0.38316,4,71.78
electricity,revin,segrnn,24,4,720,0.093195,0.189994,0.084482,10,623.57
weather,revin,segrnn,96,3,720,0.154211,0.204828,0.39417,4,72.12
weather,revin,segrnn,96,4,720,0.150877,0.205553,0.380597,4,71.63
electricity,revin,patchtst,336,3,720,0.184724,0.296442,0.153234,12,7530.86
electricity,condnorm,rlinear,24,0,336,0.123347,0.230907,1.070191,4,9.47
electricity,condnorm,rlinear,24,1,336,0.125791,0.232048,1.079949,4,4.35
electricity,condnorm,rlinear,24,2,336,0.126668,0.233665,1.092184,4,4.17
electricity,condnorm,rlinear,24,3,336,0.122926,0.229608,1.069831,4,3.96
electricity,condnorm,rlinear,24,4,336,0.125047,0.231597,1.082851,4,5.08
electricity,revin,patchtst,336,4,720,0.187228,0.301354,0.154577,10,4724.7
electricity,revin,segrnn,336,0,720,0.169215,0.266108,0.146696,6,527.4
electricity,condnorm,patchtst,24,0,720,0.141287,0.242012,1.169866,8,3783.36
electricity,revin,segrnn,336,1,720,0.17047,0.267849,0.149324,6,527.27
electricity,revin,segrnn,336,2,720,0.169985,0.268507,0.149135,6,527.11
electricity,revin,segrnn,336,3,720,0.174634,0.268526,0.148499,7,613.66
electricity,revin,segrnn,336,4,720,0.172568,0.26687,0.146083,7,613.59
electricity,condnorm,patchtst,24,1,720,0.137899,0.24008,1.159787,11,5195.54
electricity,condnorm,patchtst,24,2,720,0.142287,0.242692,1.181595,6,2847.73
weather,condnorm,rlinear,96,0,336,0.801473,0.542464,46.73843,8,10.07
weather,condnorm,rlinear,96,1,336,0.978033,0.609771,58.870094,6,5.61
weather,condnorm,rlinear,96,2,336,0.8283,0.548055,48.496388,9,14.36
weather,condnorm,rlinear,96,3,336,0.921196,0.587423,55.02679,4,5.24
weather,condnorm,rlinear,96,4,336,1.025389,0.622432,61.916819,7,8.85
weather,condnorm,rlinear,336,0,720,1.079192,0.65335,67.983834,5,5.62
weather,condnorm,rlinear,336,1,720,1.148548,0.672214,73.303538,8,7.15
weather,condnorm,rlinear,336,2,720,1.14876,0.669611,73.113232,6,6.54
weather,condnorm,rlinear,336,3,720,1.086758,0.650254,69.064199,6,6.76
weather,condnorm,rlinear,336,4,720,1.133325,0.67101,72.122782,6,5.96
weather,condnorm,patchtst,96,0,720,0.742739,0.545805,42.148034,5,311.11
weather,condnorm,patchtst,96,1,720,0.750073,0.549506,42.561537,4,250.2
weather,condnorm,patchtst,96,2,720,0.753612,0.552887,42.78262,4,250.14
weather,condnorm,patchtst,96,3,720,0.747091,0.548263,42.329885,4,250.16
weather,condnorm,patchtst,96,4,720,0.766016,0.558749,43.372593,4,250.14
weather,condnorm,segrnn,96,0,720,0.749999,0.555951,41.725208,4,33.07
weather,condnorm,segrnn,96,1,720,0.755206,0.55895,41.870468,4,33.23
weather,condnorm,segrnn,96,2,720,0.756594,0.556062,41.949548,4,33.16
weather,condnorm,segrnn,96,3,720,0.761106,0.564105,41.961302,4,33.58
weather,condnorm,segrnn,96,4,720,0.74276,0.5507,41.21285,4,33.48
weather,condnorm,patchtst,336,0,720,0.701559,0.532924,39.887361,12,1547.05
weather,condnorm,patchtst,336,1,720,0.675451,0.517953,37.992096,12,1547.28
weather,condnorm,patchtst,336,2,720,0.759915,0.555447,43.17009,7,906.39
weather,condnorm,patchtst,336,3,720,0.702524,0.532063,40.025914,12,1547.62
weather,condnorm,patchtst,336,4,720,0.747604,0.548812,42.570769,6,778.44
weather,condnorm,segrnn,336,0,192,0.681968,0.517097,39.108539,4,48.24
weather,condnorm,segrnn,336,1,192,0.69315,0.525685,39.3201,5,59.38
weather,condnorm,segrnn,336,2,192,0.687374,0.520914,39.345009,5,59.6
weather,condnorm,segrnn,336,3,192,0.679237,0.515665,38.988529,4,47.98
weather,condnorm,segrnn,336,4,192,0.681131,0.516202,38.894424,4,48.23
electricity,condnorm,patchtst,24,3,720,0.135301,0.238863,1.138934,12,9177.79
etth1,san,patchtst,96,0,96,0.398679,0.406708,0.713735,9,17.63
etth1,san,patchtst,96,1,96,0.397795,0.402865,0.719457,8,19.5
etth1,san,patchtst,96,2,96,0.398505,0.405674,0.72093,10,22.94
etth1,san,patchtst,96,3,96,0.396689,0.402349,0.714825,12,23.74
etth1,san,patchtst,96,4,96,0.399612,0.405624,0.718529,8,16.18
etth1,san,segrnn,96,0,336,0.395548,0.412279,0.691827,6,6.09
etth1,san,segrnn,96,1,336,0.390002,0.407162,0.689845,5,5.54
etth1,san,segrnn,96,2,336,0.388259,0.406315,0.691412,6,6.15
etth1,san,segrnn,96,3,336,0.394988,0.409086,0.697999,6,6.28
etth1,san,segrnn,96,4,336,0.396669,0.41134,0.701218,6,6.37
etth1,fan,rlinear,96,0,336,0.404347,0.425747,0.69811,5,1.05
etth1,fan,rlinear,96,1,336,0.435554,0.448823,0.693704,6,1.59
etth1,fan,rlinear,96,2,336,0.409536,0.434123,0.684999,4,1.5
etth1,fan,rlinear,96,3,336,0.411051,0.429189,0.70166,4,1.19
etth1,fan,rlinear,96,4,336,0.404182,0.425931,0.720687,4,0.93
etth1,fan,patchtst,96,0,96,0.426295,0.441276,0.683601,12,23.38
etth1,fan,patchtst,96,1,96,0.423425,0.432729,0.694211,12,23.31
etth1,fan,patchtst,96,2,96,0.420809,0.430277,0.686652,12,23.23
etth1,fan,patchtst,96,3,96,0.42001,0.431819,0.683681,12,23.2
etth1,fan,patchtst,96,4,96,0.419251,0.431484,0.684632,12,23.24
etth1,fan,segrnn,96,0,336,0.401044,0.429629,0.673079,8,7.02
etth1,fan,segrnn,96,1,336,0.395935,0.416011,0.675038,7,6.14
etth1,fan,segrnn,96,2,336,0.400319,0.422605,0.672396,5,4.41
etth1,fan,segrnn,96,3,336,0.41142,0.433317,0.664874,6,5.3
etth1,fan,segrnn,96,4,336,0.400989,0.421207,0.667143,6,5.27
weather,raw,rlinear,96,0,336,0.208508,0.2867,0.446261,8,7.9
weather,raw,rlinear,96,1,336,0.181123,0.238922,0.44881,4,3.6
weather,raw,rlinear,96,2,336,0.185364,0.242509,0.447806,5,4.64
weather,raw,rlinear,96,3,336,0.209972,0.290698,0.457194,5,4.47
weather,raw,rlinear,96,4,336,0.19701,0.268538,0.445475,6,5.29
etth1,revin,rlinear,336,0,336,0.446885,0.441441,1.158534,9,1.51
etth1,revin,rlinear,336,1,336,0.448668,0.445012,1.170968,5,0.71
etth1,revin,rlinear,336,2,336,0.447343,0.441252,1.17524,7,1.04
etth1,revin,rlinear,336,3,336,0.446044,0.443061,1.158425,10,1.39
etth1,revin,rlinear,336,4,336,0.448359,0.443658,1.175187,5,0.8
etth1,revin,patchtst,336,0,336,0.44659,0.447512,1.206007,5,19.16
etth1,revin,patchtst,336,1,336,0.449019,0.450062,1.210334,5,19.13
etth1,revin,patchtst,336,2,336,0.452673,0.45389,1.207575,5,19.14
etth1,revin,patchtst,336,3,336,0.456362,0.456241,1.207538,5,19.18
etth1,revin,patchtst,336,4,336,0.447555,0.445337,1.208417,4,15.49
etth1,revin,segrnn,336,0,336,0.423926,0.433314,1.213981,4,5.19
etth1,revin,segrnn,336,1,336,0.42127,0.435866,1.215228,5,6.39
etth1,revin,segrnn,336,2,336,0.42753,0.433596,1.215477,4,5.14
etth1,revin,segrnn,336,3,336,0.426047,0.431495,1.213038,4,5.14
etth1,revin,segrnn,336,4,336,0.424638,0.432094,1.186639,4,5.14
etth1,condnorm,rlinear,336,0,336,2.569741,1.133282,81.04027,4,1.31
etth1,condnorm,rlinear,336,1,336,2.568784,1.129095,81.211383,4,0.4
etth1,condnorm,rlinear,336,2,336,2.551495,1.127486,80.419173,4,0.4
etth1,condnorm,rlinear,336,3,336,2.583119,1.135502,81.572398,4,0.39
etth1,condnorm,rlinear,336,4,336,2.558934,1.129887,80.658031,4,0.39
etth1,condnorm,patchtst,336,0,336,1.433141,0.882142,42.885028,4,15.42
weather,raw,rlinear,336,0,720,0.271742,0.313925,0.553902,7,12.11
electricity,condnorm,rlinear,336,0,336,0.205879,0.301488,1.615744,12,17.28
weather,raw,rlinear,336,1,720,0.311683,0.37229,0.53912,4,7.84
etth1,condnorm,patchtst,336,1,336,1.429404,0.88067,42.867965,4,15.26
electricity,condnorm,rlinear,336,1,336,0.207112,0.303633,1.634492,6,11.84
weather,raw,rlinear,336,2,720,0.300927,0.359963,0.545442,7,12.11
electricity,condnorm,rlinear,336,2,336,0.210578,0.30536,1.638289,6,11.61
etth1,condnorm,patchtst,336,2,336,1.439037,0.884149,42.811845,4,15.34
electricity,condnorm,rlinear,336,3,336,0.204825,0.300873,1.617867,6,12.24
weather,raw,rlinear,336,3,720,0.285849,0.33776,0.534536,11,19.22
etth1,condnorm,patchtst,336,3,336,1.437974,0.884374,43.173265,4,15.32
electricity,condnorm,rlinear,336,4,336,0.20462,0.301233,1.614026,5,10.07
weather,raw,rlinear,336,4,720,0.272362,0.322806,0.538301,7,14.09
etth1,condnorm,patchtst,336,4,336,1.429236,0.880791,42.851983,4,15.34
etth1,condnorm,segrnn,336,0,336,1.471142,0.895421,43.231599,12,14.66
etth1,condnorm,segrnn,336,1,336,1.492393,0.904957,43.380419,4,5.02
etth1,condnorm,segrnn,336,2,336,1.480634,0.898975,43.363541,8,9.81
etth1,condnorm,segrnn,336,3,336,1.491277,0.904762,43.490659,4,5.08
etth1,condnorm,segrnn,336,4,336,1.48027,0.898878,43.328606,10,12.24
etth1,raw,rlinear,336,0,336,0.470172,0.47259,1.030378,7,0.86
etth1,raw,rlinear,336,1,336,0.465489,0.464998,1.042464,8,0.79
etth1,raw,rlinear,336,2,336,0.462603,0.464633,1.047849,5,0.55
etth1,raw,rlinear,336,3,336,0.461576,0.461491,1.088785,4,0.58
etth1,raw,rlinear,336,4,336,0.446989,0.449249,1.064412,9,1.17
etth1,raw,patchtst,336,0,336,0.49311,0.499643,1.049979,6,22.41
etth1,raw,patchtst,336,1,336,0.493721,0.499849,1.045034,6,22.73
etth1,raw,patchtst,336,2,336,0.501997,0.505873,1.052386,5,19.01
etth1,raw,patchtst,336,3,336,0.489114,0.495883,1.042857,5,19.05
etth1,raw,patchtst,336,4,336,0.482544,0.489126,1.049329,5,19.01
etth1,raw,segrnn,336,0,336,0.484839,0.490707,1.08098,5,6.22
etth1,raw,segrnn,336,1,336,0.447714,0.458101,1.10088,5,6.25
etth1,raw,segrnn,336,2,336,0.476609,0.478493,1.081094,4,5.07
etth1,raw,segrnn,336,3,336,0.498707,0.500784,1.055785,4,5.05
etth1,raw,segrnn,336,4,336,0.478415,0.481117,1.075231,4,5.08
etth1,san,rlinear,336,0,336,0.452376,0.443211,1.186857,9,3.01
etth1,san,rlinear,336,1,336,0.450014,0.443557,1.182212,8,1.52
etth1,san,rlinear,336,2,336,0.452748,0.445431,1.18076,7,1.38
etth1,san,rlinear,336,3,336,0.454749,0.445423,1.18495,8,2.03
etth1,san,rlinear,336,4,336,0.455999,0.446648,1.190996,6,2.42
etth1,san,patchtst,336,0,336,0.444243,0.442339,1.182984,8,31.59
etth1,san,patchtst,336,1,336,0.446029,0.445006,1.178348,6,23.51
etth1,san,patchtst,336,2,336,0.444642,0.44257,1.173501,6,23.54
etth1,san,patchtst,336,3,336,0.445715,0.443814,1.179803,8,31.28
etth1,san,patchtst,336,4,336,0.442826,0.44126,1.181497,7,27.73
etth1,san,segrnn,336,0,336,0.453761,0.4428,1.176357,5,6.92
etth1,san,segrnn,336,1,336,0.442268,0.438941,1.168115,5,7.18
etth1,san,segrnn,336,2,336,0.451795,0.445336,1.164492,6,8.45
etth1,san,segrnn,336,3,336,0.44796,0.440754,1.17042,5,7.28
etth1,san,segrnn,336,4,336,0.448132,0.44026,1.176846,4,5.7
etth1,fan,rlinear,336,0,336,0.560049,0.537298,1.132755,6,1.37
etth1,fan,rlinear,336,1,336,0.492603,0.492087,1.1402,4,1.25
etth1,fan,rlinear,336,2,336,0.493804,0.491106,1.091708,4,1.19
etth1,fan,rlinear,336,3,336,0.500084,0.487599,1.080036,4,0.83
etth1,fan,rlinear,336,4,336,0.471908,0.471745,1.116797,4,1.01
etth1,fan,patchtst,336,0,336,0.484536,0.482685,1.083961,12,45.66
etth1,fan,patchtst,336,1,336,0.478668,0.476539,1.08614,12,45.36
etth1,fan,patchtst,336,2,336,0.475374,0.474044,1.091751,12,45.69
etth1,fan,patchtst,336,3,336,0.476897,0.475581,1.091139,12,45.66
etth1,fan,patchtst,336,4,336,0.477171,0.477793,1.085772,12,45.67
etth1,fan,segrnn,336,0,336,0.487604,0.487219,1.083009,7,8.8
etth1,fan,segrnn,336,1,336,0.496495,0.490565,1.087788,7,8.79
etth1,fan,segrnn,336,2,336,0.490483,0.485888,1.100225,4,5.27
etth1,fan,segrnn,336,3,336,0.489423,0.484694,1.093094,4,5.31
etth1,fan,segrnn,336,4,336,0.475833,0.476949,1.091228,5,6.5
etth2,revin,rlinear,24,0,192,0.172571,0.264713,0.119326,6,1.43
etth2,revin,rlinear,24,1,192,0.166194,0.258547,0.117527,12,1.53
etth2,revin,rlinear,24,2,192,0.169934,0.262637,0.119074,8,1.16
etth2,revin,rlinear,24,3,192,0.17163,0.260743,0.119076,8,1.37
etth2,revin,rlinear,24,4,192,0.170057,0.260604,0.117988,7,1.22
etth2,revin,patchtst,24,0,192,0.173886,0.2667,0.122393,9,22.45
etth2,revin,patchtst,24,1,192,0.175072,0.26887,0.123548,10,24.72
etth2,revin,patchtst,24,2,192,0.174757,0.266876,0.123463,10,24.79
etth2,revin,patchtst,24,3,192,0.173516,0.265634,0.122313,9,22.38
etth2,revin,patchtst,24,4,192,0.175671,0.268781,0.123597,10,24.87
etth2,revin,segrnn,24,0,192,0.169496,0.261197,0.120831,5,2.65
etth2,revin,segrnn,24,1,192,0.171096,0.262811,0.121826,4,2.17
etth2,revin,segrnn,24,2,192,0.170105,0.258047,0.121148,6,3.11
etth2,revin,segrnn,24,3,192,0.177586,0.26543,0.120755,4,2.18
etth2,revin,segrnn,24,4,192,0.172305,0.262179,0.12057,4,2.16
etth2,condnorm,rlinear,24,0,192,22.385904,3.516933,252.602245,8,0.94
etth2,condnorm,rlinear,24,1,192,21.369856,3.434566,241.020141,8,0.97
etth2,condnorm,rlinear,24,2,192,21.295362,3.417283,240.468391,6,0.81
etth2,condnorm,rlinear,24,3,192,21.425861,3.453754,242.75416,10,1.6
etth2,condnorm,rlinear,24,4,192,21.230877,3.413481,240.371052,9,1.54
etth2,condnorm,patchtst,24,0,192,3.768051,1.481255,46.996799,9,22.11
etth2,condnorm,patchtst,24,1,192,3.756601,1.478649,47.019294,12,29.12
etth2,condnorm,patchtst,24,2,192,3.772619,1.48199,47.069064,11,26.99
etth2,condnorm,patchtst,24,3,192,3.775402,1.482364,47.05679,11,26.97
etth2,condnorm,patchtst,24,4,192,3.708119,1.467688,46.258656,10,24.55
etth2,condnorm,segrnn,24,0,192,4.104507,1.564553,51.366951,4,2.09
etth2,condnorm,segrnn,24,1,192,3.997062,1.540671,50.051702,4,2.09
etth2,condnorm,segrnn,24,2,192,3.858836,1.510483,48.34683,4,2.07
etth2,condnorm,segrnn,24,3,192,3.766435,1.491837,47.218868,4,2.08
etth2,condnorm,segrnn,24,4,192,4.04047,1.547889,50.471081,4,2.05
etth2,raw,rlinear,24,0,192,0.18566,0.283444,0.127281,6,0.8
etth2,raw,rlinear,24,1,192,0.18292,0.280815,0.125346,8,0.9
etth2,raw,rlinear,24,2,192,0.177456,0.273661,0.123729,7,0.84
etth2,raw,rlinear,24,3,192,0.179087,0.273745,0.121902,8,0.81
etth2,raw,rlinear,24,4,192,0.179776,0.275513,0.121004,10,1.23
etth2,raw,patchtst,24,0,192,0.284592,0.360871,0.155674,9,22.06
weather,raw,patchtst,96,0,720,0.159623,0.233726,0.383998,9,1190.05
etth2,raw,patchtst,24,1,192,0.263668,0.342411,0.149978,7,17.32
etth2,raw,patchtst,24,2,192,0.283378,0.367918,0.160699,8,19.52
etth2,raw,patchtst,24,3,192,0.259039,0.3466,0.15439,9,22.09
etth2,raw,patchtst,24,4,192,0.350784,0.407817,0.177756,7,17.24
etth2,raw,segrnn,24,0,192,0.181147,0.270305,0.123253,4,2.01
etth2,raw,segrnn,24,1,192,0.191474,0.276667,0.124451,7,3.42
etth2,raw,segrnn,24,2,192,0.1871,0.274936,0.123867,4,2.04
etth2,raw,segrnn,24,3,192,0.185529,0.274385,0.124342,7,3.43
etth2,raw,segrnn,24,4,192,0.189414,0.275459,0.124659,6,2.93
etth2,san,rlinear,24,0,192,0.17234,0.26465,0.121726,4,2.1
etth2,san,rlinear,24,1,192,0.174133,0.266113,0.120873,6,2.35
etth2,san,rlinear,24,2,192,0.175422,0.267413,0.121496,11,2.73
etth2,san,rlinear,24,3,192,0.170927,0.263236,0.119178,5,1.46
etth2,san,rlinear,24,4,192,0.17117,0.263929,0.11948,10,3.18
etth2,san,patchtst,24,0,192,0.176197,0.270168,0.120734,9,23.42
etth2,san,patchtst,24,1,192,0.176428,0.270728,0.120122,10,25.66
etth2,san,patchtst,24,2,192,0.183437,0.276584,0.122019,12,30.44
etth2,san,patchtst,24,3,192,0.174943,0.269103,0.119051,11,27.92
etth2,san,patchtst,24,4,192,0.175705,0.270867,0.119399,8,19.2
etth2,san,segrnn,24,0,192,0.16921,0.261775,0.120334,6,3.87
etth2,san,segrnn,24,1,192,0.17344,0.26548,0.120453,4,2.93
etth2,san,segrnn,24,2,192,0.179045,0.269403,0.12352,7,4.42
etth2,san,segrnn,24,3,192,0.169604,0.261143,0.118132,7,4.25
electricity,condnorm,lgbm_dms,24,0,336,0.137466,0.232639,,0,1411.59
etth2,san,segrnn,24,4,192,0.170264,0.262902,0.117665,5,3.19
etth2,fan,rlinear,24,0,192,0.18892,0.283951,0.132925,6,1.49
etth2,fan,rlinear,24,1,192,0.198128,0.295209,0.134522,4,0.95
etth2,fan,rlinear,24,2,192,0.188339,0.282612,0.132612,7,1.59
etth2,fan,rlinear,24,3,192,0.19053,0.284038,0.128853,6,1.46
etth2,fan,rlinear,24,4,192,0.217721,0.315765,0.145076,5,1.52
etth2,fan,patchtst,24,0,192,0.182566,0.277283,0.128887,12,29.93
etth2,fan,patchtst,24,1,192,0.186915,0.28413,0.1307,12,29.91
etth2,fan,patchtst,24,2,192,0.186604,0.280095,0.130237,12,29.83
etth2,fan,patchtst,24,3,192,0.185267,0.283381,0.130367,12,29.92
etth2,fan,patchtst,24,4,192,0.184725,0.281574,0.129571,12,29.84
etth2,fan,segrnn,24,0,192,0.178857,0.273819,0.127598,7,3.69
etth2,fan,segrnn,24,1,192,0.178813,0.275197,0.12641,9,4.79
etth2,fan,segrnn,24,2,192,0.178611,0.274577,0.125833,6,3.43
etth2,fan,segrnn,24,3,192,0.18463,0.279589,0.12951,8,4.27
etth2,fan,segrnn,24,4,192,0.180131,0.276561,0.127266,6,3.29
etth2,revin,rlinear,96,0,192,0.288234,0.343966,0.209429,9,1.56
etth2,revin,rlinear,96,1,192,0.288747,0.343875,0.20653,10,1.82
etth2,revin,rlinear,96,2,192,0.289363,0.342759,0.206717,10,1.85
