dataset,norm,backbone,h,seed,L,mse,mae,val_mse,epochs,wall_s
weather,revin,rlinear,336,3,720,0.275555,0.310394,0.571776,7,11.59
weather,revin,rlinear,336,4,720,0.269704,0.306281,0.559939,5,8.32
weather,revin,rlinear,24,0,336,0.107029,0.151231,0.30425,6,8.94
weather,revin,rlinear,24,1,336,0.110663,0.156228,0.309988,5,7.91
weather,revin,rlinear,24,2,336,0.109462,0.156044,0.303306,7,8.33
weather,revin,rlinear,24,3,336,0.107571,0.151683,0.309012,9,10.69
weather,revin,rlinear,24,4,336,0.110258,0.155241,0.307913,8,8.53
weather,revin,patchtst,336,0,720,0.24131,0.284229,0.508434,5,650.41
weather,revin,patchtst,24,0,192,0.095661,0.130287,0.268224,11,345.4
weather,revin,patchtst,24,1,192,0.096588,0.130788,0.270732,12,376.19
weather,revin,patchtst,336,1,720,0.239412,0.281316,0.505306,5,650.41
weather,revin,patchtst,24,2,192,0.094881,0.130857,0.268126,11,345.4
weather,revin,patchtst,24,3,192,0.095181,0.129582,0.2677,12,375.91
weather,revin,patchtst,336,2,720,0.241542,0.284921,0.519102,5,649.46
weather,revin,patchtst,24,4,192,0.095252,0.130624,0.268286,12,376.57
weather,revin,segrnn,24,0,192,0.093141,0.117946,0.257989,7,39.11
weather,revin,segrnn,24,1,192,0.09438,0.12082,0.266278,7,39.21
weather,revin,segrnn,24,2,192,0.093749,0.124125,0.264576,4,23.06
weather,revin,segrnn,24,3,192,0.092587,0.119906,0.261202,5,28.41
weather,revin,segrnn,24,4,192,0.094039,0.122897,0.267389,4,22.96
weather,revin,patchtst,336,3,720,0.240065,0.284073,0.506296,6,779.29
weather,revin,patchtst,336,4,720,0.244139,0.288819,0.509042,5,650.71
weather,revin,segrnn,336,0,192,0.25892,0.29011,0.53977,4,49.18
weather,revin,segrnn,336,1,192,0.255546,0.283712,0.534322,4,49.2
weather,revin,segrnn,336,2,192,0.25685,0.287583,0.533347,4,49.35
weather,revin,segrnn,336,3,192,0.256851,0.287298,0.539324,4,49.15
weather,revin,segrnn,336,4,192,0.257054,0.287203,0.547051,4,49.31
weather,revin,lgbm_dms,24,0,336,17.494162,0.207643,nan,0,5267.97
weather,condnorm,rlinear,24,0,336,0.323836,0.340597,15.76629,10,13.16
weather,condnorm,rlinear,24,1,336,0.353028,0.349748,17.853605,7,8.06
weather,condnorm,rlinear,24,2,336,0.307633,0.326407,13.80398,7,10.87
weather,condnorm,rlinear,24,3,336,0.327649,0.338404,16.040319,6,9.34
weather,condnorm,rlinear,24,4,336,0.399066,0.371068,20.723578,7,12.0
weather,condnorm,patchtst,24,0,192,0.583126,0.451605,32.806557,4,126.99
weather,condnorm,patchtst,24,1,192,0.583331,0.451772,32.988137,4,127.06
weather,condnorm,patchtst,24,2,192,0.579223,0.449544,32.614575,4,126.32
weather,condnorm,patchtst,24,3,192,0.59162,0.456113,33.382503,4,124.89
weather,condnorm,patchtst,24,4,192,0.612124,0.471215,34.469977,4,127.98
weather,condnorm,segrnn,24,0,192,0.594209,0.442672,33.406066,4,22.3
weather,condnorm,segrnn,24,1,192,0.551627,0.422159,30.883522,4,22.06
weather,condnorm,segrnn,24,2,192,0.591934,0.44994,33.382839,4,22.49
weather,condnorm,segrnn,24,3,192,0.553574,0.423763,30.831685,4,22.56
weather,condnorm,segrnn,24,4,192,0.597894,0.447427,33.540479,4,22.44
electricity,revin,rlinear,24,0,336,0.116662,0.220627,0.105213,5,16.78
electricity,revin,rlinear,24,1,336,0.116669,0.222363,0.104703,4,11.31
electricity,revin,rlinear,24,2,336,0.115448,0.218944,0.103564,7,28.17
electricity,revin,rlinear,24,3,336,0.115536,0.218958,0.103896,6,18.56
electricity,revin,rlinear,24,4,336,0.115808,0.218784,0.104697,4,12.0
electricity,revin,rlinear,336,0,336,0.180642,0.279864,0.15751,4,8.18
electricity,revin,rlinear,336,1,336,0.183424,0.284074,0.159357,5,11.77
electricity,revin,rlinear,336,2,336,0.182436,0.282023,0.159113,7,11.18
electricity,revin,rlinear,336,3,336,0.180203,0.27903,0.156206,7,22.29
electricity,revin,rlinear,336,4,336,0.188865,0.291124,0.162691,5,16.76
electricity,revin,patchtst,24,0,720,0.129501,0.249804,0.111082,4,1912.94
etth1,raw,lgbm_dms,96,0,336,0.37981,0.394513,nan,0,12927.35
etth1,san,rlinear,96,0,336,0.405683,0.415537,0.718433,6,4.32
etth1,san,rlinear,96,1,336,0.401962,0.412115,0.720832,8,1.25
etth1,san,rlinear,96,2,336,0.400086,0.412306,0.716972,9,1.37
etth1,san,rlinear,96,3,336,0.408681,0.416493,0.724376,7,1.33
etth1,san,rlinear,96,4,336,0.4063,0.416644,0.725463,6,1.59
electricity,revin,patchtst,24,1,720,0.1348,0.257922,0.115852,4,1912.44
weather,condnorm,lgbm_dms,24,0,336,0.964656,0.59817,nan,0,4874.97
weather,raw,rlinear,24,0,336,0.114813,0.170872,0.3081,4,3.75
weather,raw,rlinear,24,1,336,0.1124,0.159706,0.30958,7,5.68
weather,raw,rlinear,24,2,336,0.113209,0.169992,0.302546,5,4.9
weather,raw,rlinear,24,3,336,0.133041,0.209927,0.309877,6,7.02
weather,raw,rlinear,24,4,336,0.111116,0.165176,0.300763,8,9.7
weather,raw,patchtst,24,0,192,0.109301,0.187873,0.271506,11,342.41
weather,raw,patchtst,24,1,192,0.113961,0.189777,0.277502,8,249.72
weather,raw,patchtst,24,2,192,0.105512,0.179433,0.268982,9,280.56
weather,raw,patchtst,24,3,192,0.110028,0.18501,0.270805,8,249.63
weather,raw,patchtst,24,4,192,0.104755,0.176895,0.265018,12,373.14
weather,raw,segrnn,24,0,192,0.092229,0.133643,0.254516,6,32.16
weather,raw,segrnn,24,1,192,0.09443,0.143724,0.261351,6,32.21
weather,raw,segrnn,24,2,192,0.094234,0.132559,0.253937,4,21.83
weather,raw,segrnn,24,3,192,0.091589,0.129275,0.251839,5,26.98
weather,raw,segrnn,24,4,192,0.098789,0.142703,0.26034,4,21.84
electricity,revin,patchtst,336,0,720,0.184467,0.299865,0.154426,12,6535.95
electricity,revin,patchtst,24,2,720,0.122948,0.247158,0.108447,12,5670.87
electricity,revin,patchtst,336,1,720,0.184643,0.297273,0.153627,7,3322.77
weather,raw,lgbm_dms,24,0,336,0.09536,0.131594,nan,0,4035.79
weather,san,rlinear,24,0,336,0.099976,0.139998,0.272251,5,16.37
weather,san,rlinear,24,1,336,0.100437,0.140882,0.272827,7,14.29
weather,san,rlinear,24,2,336,0.100457,0.139751,0.272811,7,14.5
weather,san,rlinear,24,3,336,0.099349,0.135703,0.270388,9,24.2
weather,san,rlinear,24,4,336,0.098364,0.135275,0.268399,9,20.93
weather,san,patchtst,24,0,192,0.093256,0.130028,0.257531,11,351.31
weather,san,patchtst,24,1,192,0.093404,0.134181,0.257684,12,384.59
weather,san,patchtst,24,2,192,0.09401,0.133042,0.25834,10,320.39
weather,san,patchtst,24,3,192,0.092774,0.128896,0.255797,12,384.66
weather,san,patchtst,24,4,192,0.09311,0.131678,0.256859,12,383.85
weather,san,segrnn,24,0,192,0.092531,0.130847,0.257357,6,38.25
weather,san,segrnn,24,1,192,0.092525,0.132677,0.256493,5,35.07
weather,san,segrnn,24,2,192,0.092328,0.129652,0.257724,7,46.62
weather,san,segrnn,24,3,192,0.092314,0.127473,0.257547,6,39.41
weather,san,segrnn,24,4,192,0.092534,0.129086,0.257457,5,33.66
weather,fan,rlinear,24,0,336,0.100328,0.145306,0.268719,6,15.11
weather,fan,rlinear,24,1,336,0.105468,0.15593,0.270205,6,14.34
weather,fan,rlinear,24,2,336,0.102527,0.146118,0.272885,6,14.82
weather,fan,rlinear,24,3,336,0.098139,0.1396,0.267737,9,17.48
weather,fan,rlinear,24,4,336,0.103018,0.149217,0.268976,6,12.88
weather,fan,patchtst,24,0,192,0.094969,0.134016,0.257634,12,378.38
weather,fan,patchtst,24,1,192,0.094603,0.132882,0.255488,12,378.61
weather,fan,patchtst,24,2,192,0.094761,0.134541,0.255579,12,378.38
weather,fan,patchtst,24,3,192,0.094105,0.131126,0.254605,12,378.21
electricity,revin,patchtst,24,3,720,0.125164,0.250572,0.110473,10,4730.21
weather,fan,patchtst,24,4,192,0.094697,0.132159,0.256369,12,378.4
weather,fan,segrnn,24,0,192,0.094025,0.13239,0.25332,7,40.68
weather,fan,segrnn,24,1,192,0.095099,0.13357,0.254131,7,40.57
weather,fan,segrnn,24,2,192,0.095381,0.131888,0.253983,9,51.66
weather,fan,segrnn,24,3,192,0.093753,0.130442,0.253738,8,46.36
weather,fan,segrnn,24,4,192,0.094691,0.13487,0.253215,9,52.34
weather,revin,rlinear,96,0,336,0.18508,0.235544,0.453333,4,5.58
weather,revin,rlinear,96,1,336,0.186847,0.237305,0.455802,4,6.66
weather,revin,rlinear,96,2,336,0.186612,0.235983,0.450672,5,8.9
weather,revin,rlinear,96,3,336,0.18402,0.235284,0.458325,9,12.76
weather,revin,rlinear,96,4,336,0.180252,0.232666,0.452219,5,6.43
weather,revin,patchtst,96,0,720,0.145604,0.198551,0.387185,6,792.0
electricity,revin,patchtst,336,2,720,0.185991,0.301191,0.155109,8,7429.48
weather,revin,patchtst,96,1,720,0.14586,0.198043,0.387956,5,660.7
electricity,revin,patchtst,24,4,720,0.12278,0.24595,0.107773,8,3789.47
weather,revin,patchtst,96,2,720,0.149375,0.203647,0.392243,7,923.43
electricity,revin,segrnn,24,0,720,0.092762,0.188525,0.083652,10,623.34
electricity,revin,segrnn,24,1,720,0.093203,0.189286,0.084586,9,561.75
weather,revin,patchtst,96,3,720,0.145105,0.200828,0.388177,8,1055.14
electricity,revin,segrnn,24,2,720,0.092923,0.189333,0.084696,10,623.44
electricity,revin,segrnn,24,3,720,0.092969,0.189441,0.084368,7,438.19
weather,revin,patchtst,96,4,720,0.146122,0.201995,0.387229,8,1055.14
weather,revin,segrnn,96,0,720,0.155187,0.210976,0.38773,4,71.68
weather,revin,segrnn,96,1,720,0.153454,0.206292,0.395149,4,71.68
weather,revin,segrnn,96,2,720,0.149328,0.20307,0.38316,4,71.78
electricity,revin,segrnn,24,4,720,0.093195,0.189994,0.084482,10,623.57
weather,revin,segrnn,96,3,720,0.154211,0.204828,0.39417,4,72.12
weather,revin,segrnn,96,4,720,0.150877,0.205553,0.380597,4,71.63
electricity,revin,patchtst,336,3,720,0.184724,0.296442,0.153234,12,7530.86
electricity,revin,lgbm_dms,24,0,336,0.180301,0.204898,nan,0,6034.44
electricity,condnorm,rlinear,24,0,336,0.123347,0.230907,1.070191,4,9.47
electricity,condnorm,rlinear,24,1,336,0.125791,0.232048,1.079949,4,4.35
electricity,condnorm,rlinear,24,2,336,0.126668,0.233665,1.092184,4,4.17
electricity,condnorm,rlinear,24,3,336,0.122926,0.229608,1.069831,4,3.96
electricity,condnorm,rlinear,24,4,336,0.125047,0.231597,1.082851,4,5.08
electricity,revin,patchtst,336,4,720,0.187228,0.301354,0.154577,10,4724.7
electricity,revin,segrnn,336,0,720,0.169215,0.266108,0.146696,6,527.4
electricity,condnorm,patchtst,24,0,720,0.141287,0.242012,1.169866,8,3783.36
electricity,revin,segrnn,336,1,720,0.17047,0.267849,0.149324,6,527.27
electricity,revin,segrnn,336,2,720,0.169985,0.268507,0.149135,6,527.11
electricity,revin,segrnn,336,3,720,0.174634,0.268526,0.148499,7,613.66
electricity,revin,segrnn,336,4,720,0.172568,0.26687,0.146083,7,613.59
electricity,condnorm,patchtst,24,1,720,0.137899,0.24008,1.159787,11,5195.54
electricity,condnorm,patchtst,24,2,720,0.142287,0.242692,1.181595,6,2847.73
weather,revin,lgbm_dms,96,0,336,30.33199,0.547042,nan,0,19977.33
weather,condnorm,rlinear,96,0,336,0.801473,0.542464,46.73843,8,10.07
weather,condnorm,rlinear,96,1,336,0.978033,0.609771,58.870094,6,5.61
weather,condnorm,rlinear,96,2,336,0.8283,0.548055,48.496388,9,14.36
weather,condnorm,rlinear,96,3,336,0.921196,0.587423,55.02679,4,5.24
weather,condnorm,rlinear,96,4,336,1.025389,0.622432,61.916819,7,8.85
weather,revin,lgbm_dms,336,0,336,24.263626,0.667675,nan,0,46309.46
weather,condnorm,rlinear,336,0,720,1.079192,0.65335,67.983834,5,5.62
weather,condnorm,rlinear,336,1,720,1.148548,0.672214,73.303538,8,7.15
weather,condnorm,rlinear,336,2,720,1.14876,0.669611,73.113232,6,6.54
weather,condnorm,rlinear,336,3,720,1.086758,0.650254,69.064199,6,6.76
weather,condnorm,rlinear,336,4,720,1.133325,0.67101,72.122782,6,5.96
weather,condnorm,patchtst,96,0,720,0.742739,0.545805,42.148034,5,311.11
weather,condnorm,patchtst,96,1,720,0.750073,0.549506,42.561537,4,250.2
weather,condnorm,patchtst,96,2,720,0.753612,0.552887,42.78262,4,250.14
weather,condnorm,patchtst,96,3,720,0.747091,0.548263,42.329885,4,250.16
weather,condnorm,patchtst,96,4,720,0.766016,0.558749,43.372593,4,250.14
weather,condnorm,segrnn,96,0,720,0.749999,0.555951,41.725208,4,33.07
weather,condnorm,segrnn,96,1,720,0.755206,0.55895,41.870468,4,33.23
weather,condnorm,segrnn,96,2,720,0.756594,0.556062,41.949548,4,33.16
weather,condnorm,segrnn,96,3,720,0.761106,0.564105,41.961302,4,33.58
weather,condnorm,segrnn,96,4,720,0.74276,0.5507,41.21285,4,33.48
weather,condnorm,patchtst,336,0,720,0.701559,0.532924,39.887361,12,1547.05
weather,condnorm,patchtst,336,1,720,0.675451,0.517953,37.992096,12,1547.28
weather,condnorm,patchtst,336,2,720,0.759915,0.555447,43.17009,7,906.39
weather,condnorm,patchtst,336,3,720,0.702524,0.532063,40.025914,12,1547.62
weather,condnorm,patchtst,336,4,720,0.747604,0.548812,42.570769,6,778.44
weather,condnorm,segrnn,336,0,192,0.681968,0.517097,39.108539,4,48.24
weather,condnorm,segrnn,336,1,192,0.69315,0.525685,39.3201,5,59.38
weather,condnorm,segrnn,336,2,192,0.687374,0.520914,39.345009,5,59.6
weather,condnorm,segrnn,336,3,192,0.679237,0.515665,38.988529,4,47.98
weather,condnorm,segrnn,336,4,192,0.681131,0.516202,38.894424,4,48.23
electricity,condnorm,patchtst,24,3,720,0.135301,0.238863,1.138934,12,9177.79
etth1,san,patchtst,96,0,96,0.398679,0.406708,0.713735,9,17.63
etth1,san,patchtst,96,1,96,0.397795,0.402865,0.719457,8,19.5
